timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 19:10:00,551.59,551.95,551.04,551.91,89.798,True,True,True,True,-4,-1,19,False,False,True,False,False,,,,
2025-04-07 19:11:00,551.91,552.05,551.73,551.74,74.183,True,True,True,True,-6,-1,20,False,False,True,False,False,,,,
2025-04-07 19:12:00,551.74,552.13,551.67,552.08,34.198,True,True,True,True,-6,-1,21,False,False,True,False,False,,,,
2025-04-07 19:13:00,552.08,552.26,551.98,552.19,111.354,True,True,True,True,6,-1,22,False,False,True,False,False,,,,
2025-04-07 19:14:00,552.19,552.2,551.82,552.09,48.096,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-07 19:15:00,552.08,552.24,551.52,551.88,100.098,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-07 19:16:00,551.87,552.66,551.33,552.66,121.168,True,True,True,True,-6,-1,25,False,False,True,False,False,,,,
2025-04-07 19:17:00,552.67,553.15,552.67,552.96,125.792,True,True,True,True,-4,-1,26,False,False,True,False,False,,,,
2025-04-07 19:18:00,552.97,554.21,552.95,553.91,340.162,True,True,True,True,8,1,0,False,False,True,True,False,552.95,,,
2025-04-07 19:19:00,553.91,553.91,553.53,553.7,84.661,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 19:20:00,553.7,554.19,553.59,553.68,65.55,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 19:21:00,553.65,553.65,553.05,553.3,233.316,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 19:22:00,553.29,553.8,553.29,553.33,48.176,True,True,True,True,8,1,4,False,True,False,False,False,,,553.8,
2025-04-07 19:23:00,553.32,553.59,553.16,553.44,36.959,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 19:24:00,553.43,553.51,552.76,553.01,332.708,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 19:25:00,553.02,553.4,552.47,552.59,79.027,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 19:26:00,552.6,552.82,551.93,551.93,85.121,True,True,True,True,-8,-1,0,False,True,False,False,True,,552.82,,
2025-04-07 19:27:00,551.94,551.94,551.4,551.86,90.724,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 19:28:00,551.86,552.33,551.71,552.17,115.27,True,True,True,True,-6,-1,2,False,True,False,False,False,,,,
2025-04-07 19:29:00,552.17,552.45,551.77,551.77,45.55,True,True,True,True,-4,-1,3,False,True,False,False,False,,,,
2025-04-07 19:30:00,551.78,552.67,551.7,552.59,106.32,True,True,True,True,-6,-1,4,False,False,True,False,False,,,,551.7
2025-04-07 19:31:00,552.59,553.33,552.59,553.1,88.828,True,True,True,True,-2,-1,5,False,False,True,False,False,,,,
2025-04-07 19:32:00,553.11,554.33,553.11,553.91,105.789,True,True,True,True,8,1,0,False,False,True,True,False,553.11,,,
2025-04-07 19:33:00,553.92,554.49,553.92,554.4,65.975,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 19:34:00,554.39,554.49,554.1,554.11,38.379,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 19:35:00,554.11,554.5,553.88,554.24,156.947,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 19:36:00,554.24,554.49,554.0,554.49,116.371,True,True,True,True,8,1,4,False,True,False,False,False,,,554.49,
2025-04-07 19:37:00,554.49,555.0,554.47,554.95,158.21,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 19:38:00,554.95,555.11,554.5,554.76,147.609,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 19:39:00,554.77,554.77,554.61,554.61,371.852,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 19:40:00,554.61,554.83,554.25,554.51,769.922,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 19:41:00,554.51,554.51,553.7,553.84,740.796,True,True,True,True,-8,1,9,False,True,False,False,False,,,,
2025-04-07 19:42:00,553.83,554.59,553.83,554.51,619.871,True,True,True,True,-6,1,10,False,True,False,False,False,,,,
2025-04-07 19:43:00,554.52,554.78,554.4,554.66,671.285,True,True,True,True,-4,1,11,False,True,False,False,False,,,,
2025-04-07 19:44:00,554.66,554.89,554.48,554.84,900.639,True,True,True,True,8,1,12,False,True,False,False,False,,,,
2025-04-07 19:45:00,554.84,555.55,554.7,555.49,560.431,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 19:46:00,555.49,555.76,555.39,555.75,380.754,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 19:47:00,555.76,556.21,555.76,556.19,388.513,True,True,True,True,8,1,15,False,True,False,False,False,,,,
2025-04-07 19:48:00,556.19,556.6,556.0,556.53,219.199,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 19:49:00,556.53,556.53,555.68,555.78,168.188,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 19:50:00,555.77,555.77,554.9,554.93,370.34,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-07 19:51:00,554.92,555.38,554.72,555.27,246.567,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 19:52:00,555.27,555.5,555.01,555.31,79.163,True,True,True,True,6,1,20,False,True,False,False,False,,,,
2025-04-07 19:53:00,555.31,555.49,554.38,554.38,42.449,True,True,True,True,4,1,21,False,True,False,False,False,,,,
2025-04-07 19:54:00,554.39,555.1,554.26,555.09,114.896,True,True,True,True,8,1,22,False,True,False,False,False,,,,
2025-04-07 19:55:00,555.1,555.47,555.1,555.12,134.926,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-07 19:56:00,555.12,555.29,554.91,554.91,128.367,True,True,True,True,8,1,24,False,True,False,False,False,,,,
2025-04-07 19:57:00,554.9,554.91,554.28,554.29,32.967,True,True,True,True,8,1,25,False,True,False,False,False,,,,
2025-04-07 19:58:00,554.29,554.47,554.14,554.14,51.507,True,True,True,True,8,1,26,False,True,False,False,False,,,,
2025-04-07 19:59:00,554.13,554.13,553.37,553.79,151.215,True,True,True,True,-8,-1,0,False,True,False,False,True,,554.13,,
2025-04-07 20:00:00,553.8,554.29,553.8,554.1,163.55,True,True,True,True,-6,-1,1,False,True,False,False,False,,,,
2025-04-07 20:01:00,554.11,554.4,553.91,553.91,162.285,True,True,True,True,-6,-1,2,False,True,False,False,False,,,,
2025-04-07 20:02:00,553.91,554.53,553.77,554.4,46.016,True,True,True,True,-6,-1,3,False,True,False,False,False,,,,
2025-04-07 20:03:00,554.4,554.94,554.4,554.58,112.546,True,True,True,True,-4,-1,4,False,False,True,False,False,,,,554.4
2025-04-07 20:04:00,554.58,554.83,554.47,554.72,41.368,True,True,True,True,8,-1,5,False,False,True,False,False,,,,
2025-04-07 20:05:00,554.73,555.25,554.64,554.7,141.146,True,True,True,True,6,-1,6,False,False,True,False,False,,,,
2025-04-07 20:06:00,554.7,555.3,554.7,555.3,59.976,True,True,True,True,8,-1,7,False,False,True,False,False,,,,
2025-04-07 20:07:00,555.29,555.29,555.11,555.25,44.904,True,True,True,True,8,-1,8,False,False,True,False,False,,,,
2025-04-07 20:08:00,555.26,555.3,554.94,555.18,85.762,True,True,True,True,8,-1,9,False,False,True,False,False,,,,
2025-04-07 20:09:00,555.18,555.46,555.07,555.18,46.405,True,True,True,True,8,-1,10,False,False,True,False,False,,,,
2025-04-07 20:10:00,555.18,555.29,555.0,555.29,35.103,True,True,True,True,8,-1,11,False,False,True,False,False,,,,
2025-04-07 20:11:00,555.29,555.4,555.21,555.36,54.61,True,True,True,True,8,-1,12,False,False,True,False,False,,,,
2025-04-07 20:12:00,555.36,555.36,555.0,555.0,55.414,True,True,True,True,8,-1,13,False,False,True,False,False,,,,
2025-04-07 20:13:00,555.01,555.13,555.0,555.12,11.624,True,True,True,True,8,-1,14,False,False,True,False,False,,,,
2025-04-07 20:14:00,555.12,555.13,554.55,554.64,46.151,True,True,True,True,8,-1,15,False,False,True,False,False,,,,
2025-04-07 20:15:00,554.64,555.5,554.64,555.34,36.732,True,True,True,True,8,-1,16,False,False,True,False,False,,,,
2025-04-07 20:16:00,555.33,556.0,555.31,555.71,50.338,True,True,True,True,8,1,0,False,False,True,True,False,555.31,,,
2025-04-07 20:17:00,555.72,556.1,555.72,556.03,64.272,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 20:18:00,556.03,556.69,556.02,556.21,119.251,True,True,True,True,8,1,2,False,False,True,False,False,,,,
2025-04-07 20:19:00,556.21,556.56,556.21,556.42,93.622,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 20:20:00,556.46,556.7,556.41,556.69,19.251,True,True,True,True,8,1,4,False,True,False,False,False,,,556.7,
2025-04-07 20:21:00,556.69,556.95,556.58,556.74,30.699,True,True,True,True,8,1,5,False,True,False,False,False,,,,
2025-04-07 20:22:00,556.73,557.07,556.61,557.04,52.371,True,True,True,True,8,1,6,False,True,False,False,False,,,,
2025-04-07 20:23:00,557.04,557.3,556.43,556.53,100.23,True,True,True,True,8,1,7,False,True,False,False,False,,,,
2025-04-07 20:24:00,556.52,556.8,556.48,556.72,23.352,True,True,True,True,8,1,8,False,True,False,False,False,,,,
2025-04-07 20:25:00,556.72,557.02,556.55,556.55,65.658,True,True,True,True,8,1,9,False,True,False,False,False,,,,
2025-04-07 20:26:00,556.55,556.6,556.3,556.49,40.161,True,True,True,True,6,1,10,False,True,False,False,False,,,,
2025-04-07 20:27:00,556.49,557.2,556.49,557.18,34.974,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-07 20:28:00,557.19,557.33,557.1,557.3,57.588,True,True,True,True,6,1,12,False,True,False,False,False,,,,
2025-04-07 20:29:00,557.3,557.41,557.27,557.4,85.641,True,True,True,True,8,1,13,False,True,False,False,False,,,,
2025-04-07 20:30:00,557.41,557.85,557.4,557.85,50.253,True,True,True,True,8,1,14,False,True,False,False,False,,,,
2025-04-07 20:31:00,557.84,558.58,557.8,558.5,102.314,True,True,True,True,8,1,15,False,True,False,False,False,,,,
2025-04-07 20:32:00,558.5,558.5,558.01,558.2,110.997,True,True,True,True,8,1,16,False,True,False,False,False,,,,
2025-04-07 20:33:00,558.19,558.9,558.19,558.9,46.18,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-07 20:34:00,558.9,559.2,558.85,558.86,74.778,True,True,True,True,8,1,18,False,True,False,False,False,,,,
2025-04-07 20:35:00,558.86,559.1,558.84,558.95,86.924,True,True,True,True,8,1,19,False,True,False,False,False,,,,
2025-04-07 20:36:00,558.95,559.25,558.94,559.1,28.569,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-07 20:37:00,559.11,559.18,559.0,559.03,24.32,True,True,True,True,8,1,21,False,True,False,False,False,,,,
2025-04-07 20:38:00,559.03,559.1,558.68,558.68,56.896,True,True,True,True,8,1,22,False,True,False,False,False,,,,
2025-04-07 20:39:00,558.68,558.8,558.6,558.77,40.214,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-07 20:40:00,558.77,559.12,558.76,559.05,67.088,True,True,True,True,8,1,24,False,True,False,False,False,,,,
2025-04-07 20:41:00,559.05,559.29,559.0,559.19,29.723,True,True,True,True,8,1,25,False,True,False,False,False,,,,
2025-04-07 20:42:00,559.19,559.6,559.18,559.45,77.491,True,True,True,True,8,1,26,False,True,False,False,False,,,,
2025-04-07 20:43:00,559.45,559.87,559.45,559.78,67.007,True,True,True,True,8,1,27,False,True,False,False,False,,,,
2025-04-07 20:44:00,559.78,559.84,559.6,559.83,23.275,True,True,True,True,8,1,28,False,True,False,False,False,,,,
2025-04-07 20:45:00,559.86,559.88,559.46,559.48,40.35,True,True,True,True,8,1,29,False,True,False,False,False,,,,
2025-04-07 20:46:00,559.48,559.6,559.38,559.59,35.906,True,True,True,True,8,1,30,False,True,False,False,False,,,,
2025-04-07 20:47:00,559.6,559.75,559.21,559.21,56.021,True,True,True,True,8,1,31,False,True,False,False,False,,,,
2025-04-07 20:48:00,559.2,559.4,558.9,558.9,67.28,True,True,True,True,0,1,32,False,True,False,False,False,,,,
2025-04-07 20:49:00,558.9,559.14,558.77,558.81,34.384,True,True,True,True,-6,1,33,False,True,False,False,False,,,,
2025-04-07 20:50:00,558.81,559.02,558.8,558.83,54.447,True,True,True,True,-4,1,34,False,True,False,False,False,,,,
2025-04-07 20:51:00,558.82,559.16,558.8,558.95,29.177,True,True,True,True,-2,1,35,False,True,False,False,False,,,,
2025-04-07 20:52:00,558.95,558.95,558.74,558.77,56.522,True,True,True,True,-4,1,36,False,True,False,False,False,,,,
2025-04-07 20:53:00,558.76,558.76,558.6,558.67,220.523,True,True,True,True,-4,1,37,False,True,False,False,False,,,,
2025-04-07 20:54:00,558.67,558.98,558.34,558.97,67.753,True,True,True,True,-2,1,38,False,True,False,False,False,,,,
2025-04-07 20:55:00,558.98,558.98,558.44,558.46,74.826,True,True,True,True,-4,1,39,False,True,False,False,False,,,,
2025-04-07 20:56:00,558.47,558.48,558.32,558.34,39.795,True,True,True,True,-6,1,40,False,True,False,False,False,,,,
2025-04-07 20:57:00,558.34,558.34,557.76,557.77,46.52,True,True,True,True,-6,-1,0,False,True,False,False,True,,558.34,,
2025-04-07 20:58:00,557.77,558.01,557.72,558.01,55.445,True,True,True,True,-4,-1,1,False,True,False,False,False,,,,
2025-04-07 20:59:00,558.0,558.4,558.0,558.4,17.794,True,True,True,True,-4,-1,2,False,True,False,False,False,,,,
2025-04-07 21:00:00,558.4,558.49,558.4,558.49,1.413,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
