timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-07 12:54:00,548.32,548.61,547.9,548.61,546.073,True,True,True,True,6,1,5,False,True,False,False,False,,,,
2025-04-07 12:55:00,548.62,549.8,548.62,549.71,1057.284,True,True,True,True,6,1,6,False,True,False,False,False,,,,
2025-04-07 12:56:00,549.71,549.99,549.01,549.22,484.802,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-07 12:57:00,549.22,549.8,549.13,549.17,261.29,True,True,True,True,4,1,8,False,True,False,False,False,,,,
2025-04-07 12:58:00,549.18,549.58,548.12,548.17,178.577,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-07 12:59:00,548.17,548.18,547.47,548.05,259.321,True,True,True,True,6,1,10,False,True,False,False,False,,,,
2025-04-07 13:00:00,548.04,548.04,547.18,547.43,238.303,True,True,True,True,4,1,11,False,True,False,False,False,,,,
2025-04-07 13:01:00,547.43,548.56,547.28,548.26,112.512,True,True,True,True,4,1,12,False,True,False,False,False,,,,
2025-04-07 13:02:00,548.26,548.32,547.64,548.16,179.998,True,True,True,True,2,1,13,False,True,False,False,False,,,,
2025-04-07 13:03:00,548.17,548.98,547.87,548.08,277.727,True,True,True,True,4,1,14,False,True,False,False,False,,,,
2025-04-07 13:04:00,548.08,548.95,548.08,548.51,239.459,True,True,True,True,6,1,15,False,True,False,False,False,,,,
2025-04-07 13:05:00,548.51,549.1,548.29,548.91,127.479,True,True,True,True,6,1,16,False,True,False,False,False,,,,
2025-04-07 13:06:00,548.9,549.6,547.6,547.74,285.736,True,True,True,True,4,1,17,False,True,False,False,False,,,,
2025-04-07 13:07:00,547.74,547.82,546.6,547.2,159.454,True,True,True,True,4,1,18,False,True,False,False,False,,,,
2025-04-07 13:08:00,547.19,547.57,547.02,547.57,136.392,True,True,True,True,6,1,19,False,True,False,False,False,,,,
2025-04-07 13:09:00,547.57,548.32,547.54,547.92,158.4,True,True,True,True,4,1,20,False,True,False,False,False,,,,
2025-04-07 13:10:00,547.92,547.97,546.7,546.7,154.378,True,True,True,True,-8,1,21,False,True,False,False,False,,,,
2025-04-07 13:11:00,546.71,548.04,546.65,547.6,267.861,True,True,True,True,-8,1,22,False,True,False,False,False,,,,
2025-04-07 13:12:00,547.61,547.8,546.86,546.98,91.002,True,True,True,True,-8,1,23,False,True,False,False,False,,,,
2025-04-07 13:13:00,546.98,547.21,546.4,546.52,124.295,True,True,True,True,-8,1,24,False,True,False,False,False,,,,
2025-04-07 13:14:00,546.5,546.64,546.03,546.27,521.047,True,True,True,True,-8,1,25,False,True,False,False,False,,,,
2025-04-07 13:15:00,546.28,546.68,545.51,545.67,260.239,True,True,True,True,-8,-1,0,False,True,False,False,True,,546.68,,
2025-04-07 13:16:00,545.66,545.77,545.15,545.24,186.601,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 13:17:00,545.23,545.27,544.86,544.89,229.697,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 13:18:00,544.89,545.03,544.64,544.95,100.751,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 13:19:00,544.95,546.0,544.4,545.85,132.396,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,544.4
2025-04-07 13:20:00,545.84,545.89,545.47,545.88,69.273,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 13:21:00,545.88,546.5,545.84,545.9,444.169,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 13:22:00,545.89,546.94,545.84,546.13,180.546,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 13:23:00,546.14,551.0,546.14,549.67,5489.407,True,True,True,True,8,1,0,False,False,True,True,False,546.14,,,
2025-04-07 13:24:00,549.69,550.04,547.41,547.55,1260.367,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-07 13:25:00,547.55,547.6,546.46,546.92,929.485,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-07 13:26:00,546.93,547.1,546.38,546.92,332.684,True,True,True,True,8,1,3,False,False,True,False,False,,,,
2025-04-07 13:27:00,546.91,547.09,545.58,545.79,540.637,True,True,True,True,6,1,4,False,True,False,False,False,,,547.09,
2025-04-07 13:28:00,545.79,546.34,544.64,544.71,1304.878,True,True,True,True,-8,-1,0,False,True,False,False,True,,546.34,,
2025-04-07 13:29:00,544.71,545.09,543.63,544.52,937.485,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 13:30:00,544.53,544.57,542.89,543.85,388.811,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 13:31:00,543.87,547.0,543.8,547.0,658.645,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 13:32:00,547.0,548.25,545.3,545.34,1690.301,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,545.3
2025-04-07 13:33:00,545.34,547.28,545.14,546.61,652.008,True,True,True,True,8,-1,5,False,False,True,False,False,,,,
2025-04-07 13:34:00,546.61,546.93,545.14,546.15,515.437,True,True,True,True,6,-1,6,False,False,True,False,False,,,,
2025-04-07 13:35:00,546.15,546.28,544.0,544.48,565.248,True,True,True,True,4,-1,7,False,False,True,False,False,,,,
2025-04-07 13:36:00,544.48,544.63,542.94,543.13,491.768,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 13:37:00,543.16,544.17,542.79,543.77,418.296,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 13:38:00,543.77,543.94,542.0,542.15,368.126,True,True,True,True,-6,-1,10,False,False,True,False,False,,,,
2025-04-07 13:39:00,542.16,543.69,542.16,543.24,333.135,True,True,True,True,-6,-1,11,False,False,True,False,False,,,,
2025-04-07 13:40:00,543.24,543.9,541.65,541.88,614.497,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 13:41:00,541.88,542.58,541.7,541.9,471.31,True,True,True,True,-6,-1,13,False,False,True,False,False,,,,
2025-04-07 13:42:00,541.85,541.86,540.95,541.21,370.284,True,True,True,True,-6,-1,14,False,False,True,False,False,,,,
2025-04-07 13:43:00,541.23,541.63,540.43,540.78,510.038,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 13:44:00,540.78,541.41,540.04,541.26,2737.286,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-07 13:45:00,541.3,541.4,540.28,540.49,267.716,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 13:46:00,540.49,543.14,540.18,543.14,679.095,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-07 13:47:00,543.14,545.24,543.14,544.57,689.591,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-07 13:48:00,544.58,545.5,544.0,544.94,577.028,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-07 13:49:00,544.93,546.14,544.62,545.0,230.195,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-07 13:50:00,544.99,547.0,544.71,546.57,463.153,True,True,True,True,-8,-1,22,False,False,True,False,False,,,,
2025-04-07 13:51:00,546.57,552.22,546.53,552.22,3583.72,True,True,True,True,8,1,0,False,False,True,True,False,546.53,,,
2025-04-07 13:52:00,552.22,555.7,551.69,551.72,6229.315,True,True,True,True,8,1,1,False,False,True,False,False,,,,
2025-04-07 13:53:00,551.75,553.17,551.05,552.79,1536.334,True,True,True,True,6,1,2,False,False,True,False,False,,,,
2025-04-07 13:54:00,552.8,554.44,551.93,553.58,3444.147,True,True,True,True,2,1,3,False,False,True,False,False,,,,
2025-04-07 13:55:00,553.58,555.08,553.1,553.9,1648.862,True,True,True,True,4,1,4,False,True,False,False,False,,,555.08,
2025-04-07 13:56:00,553.9,555.1,553.26,554.43,1864.079,True,True,True,True,4,1,5,False,True,False,False,False,,,,
2025-04-07 13:57:00,554.43,556.79,554.24,554.95,2532.329,True,True,True,True,4,1,6,False,True,False,False,False,,,,
2025-04-07 13:58:00,554.94,555.67,553.98,555.67,778.601,True,True,True,True,4,1,7,False,True,False,False,False,,,,
2025-04-07 13:59:00,555.67,556.38,555.11,555.21,613.527,True,True,True,True,4,1,8,False,True,False,False,False,,,,
2025-04-07 14:00:00,555.22,557.44,554.7,556.62,1163.643,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-07 14:01:00,556.62,556.8,554.16,554.9,824.962,True,True,True,True,4,1,10,False,True,False,False,False,,,,
2025-04-07 14:02:00,554.9,555.13,553.4,553.54,924.222,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-07 14:03:00,553.55,555.3,552.97,553.98,854.319,True,True,True,True,4,1,12,False,True,False,False,False,,,,
2025-04-07 14:04:00,553.98,555.0,553.54,553.94,797.64,True,True,True,True,4,1,13,False,True,False,False,False,,,,
2025-04-07 14:05:00,553.94,556.2,553.6,555.67,956.157,True,True,True,True,6,1,14,False,True,False,False,False,,,,
2025-04-07 14:06:00,555.69,556.79,555.61,555.85,674.26,True,True,True,True,4,1,15,False,True,False,False,False,,,,
2025-04-07 14:07:00,555.84,556.4,554.93,555.0,569.074,True,True,True,True,4,1,16,False,True,False,False,False,,,,
2025-04-07 14:08:00,554.93,556.49,554.39,556.26,447.863,True,True,True,True,4,1,17,False,True,False,False,False,,,,
2025-04-07 14:09:00,556.25,556.39,555.2,556.15,520.043,True,True,True,True,4,1,18,False,True,False,False,False,,,,
2025-04-07 14:10:00,556.14,559.7,556.04,559.2,1668.348,True,True,True,True,6,1,19,False,True,False,False,False,,,,
2025-04-07 14:11:00,559.2,562.69,559.2,561.44,5312.258,True,True,True,True,6,1,20,False,True,False,False,False,,,,
2025-04-07 14:12:00,561.43,562.03,559.76,561.71,1995.085,True,True,True,True,6,1,21,False,True,False,False,False,,,,
2025-04-07 14:13:00,561.71,563.7,561.69,563.06,2385.613,True,True,True,True,6,1,22,False,True,False,False,False,,,,
2025-04-07 14:14:00,563.05,563.29,560.58,561.79,2955.076,True,True,True,True,4,1,23,False,True,False,False,False,,,,
2025-04-07 14:15:00,561.78,563.34,561.21,562.65,4272.266,True,True,True,True,2,1,24,False,True,False,False,False,,,,
2025-04-07 14:16:00,562.66,564.74,562.2,563.43,4556.994,True,True,True,True,0,1,25,False,True,False,False,False,,,,
2025-04-07 14:17:00,563.42,567.6,563.07,566.73,6072.523,True,True,True,True,6,1,26,False,True,False,False,False,,,,
2025-04-07 14:18:00,566.73,566.73,561.92,563.34,3124.125,True,True,True,True,4,1,27,False,True,False,False,False,,,,
2025-04-07 14:19:00,563.33,563.42,561.1,561.69,2574.549,True,True,True,True,2,1,28,False,True,False,False,False,,,,
2025-04-07 14:20:00,561.68,561.75,558.66,558.82,2470.668,True,True,True,True,8,1,29,False,True,False,False,False,,,,
2025-04-07 14:21:00,558.75,561.86,558.51,560.52,1919.352,True,True,True,True,4,1,30,False,True,False,False,False,,,,
2025-04-07 14:22:00,560.51,560.76,558.64,559.02,3290.768,True,True,True,True,2,1,31,False,True,False,False,False,,,,
2025-04-07 14:23:00,559.02,559.17,554.26,555.88,4265.348,True,True,True,True,2,1,32,False,True,False,False,False,,,,
2025-04-07 14:24:00,555.88,556.71,552.9,555.07,2248.122,True,True,True,True,-8,-1,0,False,True,False,False,True,,556.71,,
2025-04-07 14:25:00,555.24,557.1,554.35,556.04,1280.301,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-07 14:26:00,555.98,558.72,555.59,558.65,1307.829,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-07 14:27:00,558.64,558.64,554.72,555.94,1234.366,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-07 14:28:00,555.94,556.03,552.66,552.94,1476.718,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,552.66
2025-04-07 14:29:00,552.95,554.4,551.63,553.14,1247.074,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-07 14:30:00,553.09,555.0,552.22,553.49,1475.688,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-07 14:31:00,553.49,556.88,552.95,556.74,750.391,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-07 14:32:00,556.71,558.2,556.23,558.1,989.592,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-07 14:33:00,558.01,561.35,556.94,559.7,2455.779,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-07 14:34:00,559.7,559.7,554.29,554.3,2529.323,True,True,True,True,-8,-1,10,False,False,True,False,False,,,,
2025-04-07 14:35:00,554.31,555.36,552.37,553.21,1633.307,True,True,True,True,-8,-1,11,False,False,True,False,False,,,,
2025-04-07 14:36:00,553.2,553.76,551.28,552.47,1446.279,True,True,True,True,-8,-1,12,False,False,True,False,False,,,,
2025-04-07 14:37:00,552.45,554.25,552.34,552.41,2007.193,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-07 14:38:00,552.4,553.38,550.74,551.4,1703.822,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-07 14:39:00,551.36,552.38,550.86,550.86,465.785,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-07 14:40:00,550.84,552.86,550.71,552.38,825.992,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-07 14:41:00,552.37,552.57,550.84,551.76,703.782,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-07 14:42:00,551.74,553.44,551.41,552.75,744.085,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-07 14:43:00,552.8,553.5,551.56,553.21,731.985,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-07 14:44:00,553.23,555.24,552.8,554.59,1049.836,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-07 14:45:00,554.58,556.97,554.27,556.28,1542.992,True,True,True,True,8,1,0,False,False,True,True,False,554.27,,,
2025-04-07 14:46:00,556.28,556.48,554.41,554.41,505.606,True,True,True,True,6,1,1,False,False,True,False,False,,,,
