timestamp,open,high,low,close,volume,isEmaUptrend,isEmaDowntrend,isSmaUptrend,isSmaDowntrend,prediction,signal,barsHeld,isEarlySignalFlip,isLastSignalBuy,isLastSignalSell,isNewBuySignal,isNewSellSignal,startLongTrade,startShortTrade,endLongTrade,endShortTrade
2025-04-03 19:16:00,589.03,589.11,588.16,588.2,192.238,True,True,True,True,-4,-1,0,False,True,False,False,True,,589.11,,
2025-04-03 19:17:00,588.21,588.21,587.6,587.61,39.206,True,True,True,True,-8,-1,1,False,True,False,False,False,,,,
2025-04-03 19:18:00,587.61,587.9,587.31,587.85,110.877,True,True,True,True,-8,-1,2,False,True,False,False,False,,,,
2025-04-03 19:19:00,587.86,588.15,587.74,588.14,24.767,True,True,True,True,-8,-1,3,False,True,False,False,False,,,,
2025-04-03 19:20:00,588.15,588.4,588.09,588.17,37.179,True,True,True,True,-8,-1,4,False,False,True,False,False,,,,588.09
2025-04-03 19:21:00,588.16,588.49,587.84,588.4,178.113,True,True,True,True,-8,-1,5,False,False,True,False,False,,,,
2025-04-03 19:22:00,588.4,588.54,587.81,587.99,51.487,True,True,True,True,-8,-1,6,False,False,True,False,False,,,,
2025-04-03 19:23:00,588.0,588.4,587.9,588.4,34.497,True,True,True,True,-8,-1,7,False,False,True,False,False,,,,
2025-04-03 19:24:00,588.39,588.4,588.21,588.4,34.86,True,True,True,True,-8,-1,8,False,False,True,False,False,,,,
2025-04-03 19:25:00,588.4,588.4,588.1,588.39,26.278,True,True,True,True,-8,-1,9,False,False,True,False,False,,,,
2025-04-03 19:26:00,588.39,588.7,588.0,588.51,133.566,True,True,True,True,0,-1,10,False,False,True,False,False,,,,
2025-04-03 19:27:00,588.51,588.58,587.81,587.88,41.329,True,True,True,True,0,-1,11,False,False,True,False,False,,,,
2025-04-03 19:28:00,587.88,587.91,587.6,587.77,36.19,True,True,True,True,-4,-1,12,False,False,True,False,False,,,,
2025-04-03 19:29:00,587.76,587.8,587.5,587.54,13.579,True,True,True,True,-8,-1,13,False,False,True,False,False,,,,
2025-04-03 19:30:00,587.54,587.8,586.89,586.9,551.24,True,True,True,True,-8,-1,14,False,False,True,False,False,,,,
2025-04-03 19:31:00,586.9,587.3,586.85,587.3,43.983,True,True,True,True,-8,-1,15,False,False,True,False,False,,,,
2025-04-03 19:32:00,587.3,587.3,586.5,586.91,756.339,True,True,True,True,-8,-1,16,False,False,True,False,False,,,,
2025-04-03 19:33:00,586.9,587.4,586.9,587.34,57.112,True,True,True,True,-8,-1,17,False,False,True,False,False,,,,
2025-04-03 19:34:00,587.33,587.33,587.13,587.14,28.723,True,True,True,True,-8,-1,18,False,False,True,False,False,,,,
2025-04-03 19:35:00,587.15,587.62,587.14,587.62,38.957,True,True,True,True,-8,-1,19,False,False,True,False,False,,,,
2025-04-03 19:36:00,587.62,587.83,587.5,587.51,23.633,True,True,True,True,-8,-1,20,False,False,True,False,False,,,,
2025-04-03 19:37:00,587.51,587.8,587.5,587.5,29.5,True,True,True,True,-8,-1,21,False,False,True,False,False,,,,
2025-04-03 19:38:00,587.51,587.51,587.18,587.37,51.698,True,True,True,True,-8,-1,22,False,False,True,False,False,,,,
2025-04-03 19:39:00,587.38,587.8,587.38,587.61,270.998,True,True,True,True,-8,-1,23,False,False,True,False,False,,,,
2025-04-03 19:40:00,587.61,587.61,587.23,587.58,69.759,True,True,True,True,-8,-1,24,False,False,True,False,False,,,,
2025-04-03 19:41:00,587.57,587.8,587.44,587.6,69.2,True,True,True,True,-8,-1,25,False,False,True,False,False,,,,
2025-04-03 19:42:00,587.59,587.7,587.42,587.51,16.457,True,True,True,True,-8,-1,26,False,False,True,False,False,,,,
2025-04-03 19:43:00,587.51,587.9,587.51,587.84,85.387,True,True,True,True,-8,-1,27,False,False,True,False,False,,,,
2025-04-03 19:44:00,587.84,588.3,587.73,588.3,36.646,True,True,True,True,-8,-1,28,False,False,True,False,False,,,,
2025-04-03 19:45:00,588.3,588.3,587.8,587.8,81.608,True,True,True,True,0,-1,29,False,False,True,False,False,,,,
2025-04-03 19:46:00,587.81,587.9,587.65,587.7,13.823,True,True,True,True,6,-1,30,False,False,True,False,False,,,,
2025-04-03 19:47:00,587.71,587.71,587.48,587.48,23.565,True,True,True,True,4,-1,31,False,False,True,False,False,,,,
2025-04-03 19:48:00,587.48,587.6,587.21,587.59,25.903,True,True,True,True,4,-1,32,False,False,True,False,False,,,,
2025-04-03 19:49:00,587.59,587.77,587.51,587.7,48.181,True,True,True,True,6,-1,33,False,False,True,False,False,,,,
2025-04-03 19:50:00,587.69,587.69,587.3,587.41,40.391,True,True,True,True,4,-1,34,False,False,True,False,False,,,,
2025-04-03 19:51:00,587.42,587.84,587.42,587.66,46.935,True,True,True,True,4,-1,35,False,False,True,False,False,,,,
2025-04-03 19:52:00,587.65,587.9,587.3,587.89,40.108,True,True,True,True,8,-1,36,False,False,True,False,False,,,,
2025-04-03 19:53:00,587.9,588.1,587.71,587.71,33.056,True,True,True,True,6,-1,37,False,False,True,False,False,,,,
2025-04-03 19:54:00,587.7,588.1,587.5,588.09,36.2,True,True,True,True,4,-1,38,False,False,True,False,False,,,,
2025-04-03 19:55:00,588.09,588.09,587.72,587.89,39.177,True,True,True,True,2,-1,39,False,False,True,False,False,,,,
2025-04-03 19:56:00,587.89,588.46,587.89,588.45,131.898,True,True,True,True,4,1,0,False,False,True,True,False,587.89,,,
2025-04-03 19:57:00,588.45,588.48,588.24,588.47,211.049,True,True,True,True,6,1,1,False,False,True,False,False,,,,
2025-04-03 19:58:00,588.48,588.94,588.48,588.94,104.038,True,True,True,True,4,1,2,False,False,True,False,False,,,,
2025-04-03 19:59:00,588.93,588.94,588.0,588.4,960.066,True,True,True,True,4,1,3,False,False,True,False,False,,,,
2025-04-03 20:00:00,588.41,588.55,588.11,588.11,36.908,True,True,True,True,2,1,4,False,True,False,False,False,,,588.55,
2025-04-03 20:01:00,588.11,588.29,587.92,587.92,20.171,True,True,True,True,-2,1,5,False,True,False,False,False,,,,
2025-04-03 20:02:00,587.93,588.5,587.93,588.5,69.699,True,True,True,True,-2,1,6,False,True,False,False,False,,,,
2025-04-03 20:03:00,588.5,588.67,588.31,588.66,105.644,True,True,True,True,0,1,7,False,True,False,False,False,,,,
2025-04-03 20:04:00,588.65,588.66,588.17,588.17,18.089,True,True,True,True,0,1,8,False,True,False,False,False,,,,
2025-04-03 20:05:00,588.18,588.62,588.1,588.55,125.436,True,True,True,True,4,1,9,False,True,False,False,False,,,,
2025-04-03 20:06:00,588.55,588.76,588.32,588.76,62.732,True,True,True,True,6,1,10,False,True,False,False,False,,,,
2025-04-03 20:07:00,588.76,588.9,588.54,588.54,51.17,True,True,True,True,6,1,11,False,True,False,False,False,,,,
2025-04-03 20:08:00,588.55,588.89,588.54,588.62,34.847,True,True,True,True,4,1,12,False,True,False,False,False,,,,
2025-04-03 20:09:00,588.63,588.93,588.62,588.68,58.445,True,True,True,True,4,1,13,False,True,False,False,False,,,,
2025-04-03 20:10:00,588.67,588.67,588.37,588.41,37.284,True,True,True,True,2,1,14,False,True,False,False,False,,,,
2025-04-03 20:11:00,588.41,588.7,588.41,588.65,22.625,True,True,True,True,0,1,15,False,True,False,False,False,,,,
2025-04-03 20:12:00,588.64,589.06,588.64,589.05,19.719,True,True,True,True,4,1,16,False,True,False,False,False,,,,
2025-04-03 20:13:00,589.05,589.09,588.82,588.82,28.991,True,True,True,True,8,1,17,False,True,False,False,False,,,,
2025-04-03 20:14:00,588.82,589.03,588.7,588.7,35.149,True,True,True,True,6,1,18,False,True,False,False,False,,,,
2025-04-03 20:15:00,588.71,588.71,588.56,588.62,32.246,True,True,True,True,4,1,19,False,True,False,False,False,,,,
2025-04-03 20:16:00,588.62,588.62,588.02,588.3,36.869,True,True,True,True,8,1,20,False,True,False,False,False,,,,
2025-04-03 20:17:00,588.29,588.6,588.29,588.5,39.796,True,True,True,True,6,1,21,False,True,False,False,False,,,,
2025-04-03 20:18:00,588.49,588.49,588.24,588.25,29.865,True,True,True,True,2,1,22,False,True,False,False,False,,,,
2025-04-03 20:19:00,588.26,588.3,588.19,588.28,20.06,True,True,True,True,8,1,23,False,True,False,False,False,,,,
2025-04-03 20:20:00,588.29,588.7,588.22,588.7,16.776,True,True,True,True,6,1,24,False,True,False,False,False,,,,
2025-04-03 20:21:00,588.7,588.9,588.6,588.87,41.11,True,True,True,True,4,1,25,False,True,False,False,False,,,,
2025-04-03 20:22:00,588.86,588.86,588.57,588.69,24.374,True,True,True,True,2,1,26,False,True,False,False,False,,,,
2025-04-03 20:23:00,588.7,589.0,588.7,588.92,16.414,True,True,True,True,0,1,27,False,True,False,False,False,,,,
2025-04-03 20:24:00,588.93,589.33,588.92,589.01,131.76,True,True,True,True,8,1,28,False,True,False,False,False,,,,
2025-04-03 20:25:00,589.01,589.01,588.55,588.55,80.622,True,True,True,True,6,1,29,False,True,False,False,False,,,,
2025-04-03 20:26:00,588.55,588.8,588.5,588.61,15.633,True,True,True,True,4,1,30,False,True,False,False,False,,,,
2025-04-03 20:27:00,588.6,588.61,588.07,588.07,45.405,True,True,True,True,-4,1,31,False,True,False,False,False,,,,
2025-04-03 20:28:00,588.08,588.08,587.8,587.8,43.774,True,True,True,True,-8,1,32,False,True,False,False,False,,,,
2025-04-03 20:29:00,587.8,587.81,587.73,587.74,16.295,True,True,True,True,-8,1,33,False,True,False,False,False,,,,
2025-04-03 20:30:00,587.74,588.0,587.73,587.98,36.656,True,True,True,True,-8,1,34,False,True,False,False,False,,,,
2025-04-03 20:31:00,587.98,588.1,587.81,588.02,63.946,True,True,True,True,-8,1,35,False,True,False,False,False,,,,
2025-04-03 20:32:00,588.02,588.3,588.02,588.18,144.043,True,True,True,True,6,1,36,False,True,False,False,False,,,,
2025-04-03 20:33:00,588.18,588.18,587.9,588.1,15.59,True,True,True,True,6,1,37,False,True,False,False,False,,,,
2025-04-03 20:34:00,588.09,588.09,587.92,587.93,18.749,True,True,True,True,4,1,38,False,True,False,False,False,,,,
2025-04-03 20:35:00,587.93,588.18,587.92,588.17,30.284,True,True,True,True,2,1,39,False,True,False,False,False,,,,
2025-04-03 20:36:00,588.18,588.18,588.0,588.06,18.874,True,True,True,True,8,1,40,False,True,False,False,False,,,,
2025-04-03 20:37:00,588.06,588.1,587.9,588.09,69.115,True,True,True,True,6,1,41,False,True,False,False,False,,,,
2025-04-03 20:38:00,588.09,588.3,588.09,588.11,36.629,True,True,True,True,4,1,42,False,True,False,False,False,,,,
2025-04-03 20:39:00,588.11,588.36,588.1,588.35,21.244,True,True,True,True,8,1,43,False,True,False,False,False,,,,
2025-04-03 20:40:00,588.36,588.36,588.0,588.19,30.343,True,True,True,True,6,1,44,False,True,False,False,False,,,,
2025-04-03 20:41:00,588.19,588.59,588.19,588.59,28.195,True,True,True,True,4,1,45,False,True,False,False,False,,,,
2025-04-03 20:42:00,588.59,588.79,588.59,588.78,6.221,True,True,True,True,6,1,46,False,True,False,False,False,,,,
2025-04-03 20:43:00,588.79,589.3,588.78,589.29,27.811,True,True,True,True,6,1,47,False,True,False,False,False,,,,
2025-04-03 20:44:00,589.28,589.29,589.1,589.14,20.546,True,True,True,True,4,1,48,False,True,False,False,False,,,,
2025-04-03 20:45:00,589.14,589.69,589.14,589.51,19.309,True,True,True,True,2,1,49,False,True,False,False,False,,,,
2025-04-03 20:46:00,589.52,589.91,589.51,589.82,39.112,True,True,True,True,8,1,50,False,True,False,False,False,,,,
2025-04-03 20:47:00,589.81,589.82,589.58,589.59,18.276,True,True,True,True,6,1,51,False,True,False,False,False,,,,
2025-04-03 20:48:00,589.58,589.94,589.58,589.89,42.378,True,True,True,True,4,1,52,False,True,False,False,False,,,,
2025-04-03 20:49:00,589.89,589.97,589.7,589.96,157.62,True,True,True,True,8,1,53,False,True,False,False,False,,,,
2025-04-03 20:50:00,589.97,589.97,589.55,589.58,29.883,True,True,True,True,6,1,54,False,True,False,False,False,,,,
2025-04-03 20:51:00,589.57,589.84,589.57,589.7,30.517,True,True,True,True,2,1,55,False,True,False,False,False,,,,
2025-04-03 20:52:00,589.7,589.84,589.6,589.76,40.223,True,True,True,True,2,1,56,False,True,False,False,False,,,,
2025-04-03 20:53:00,589.75,590.2,589.75,590.19,294.567,True,True,True,True,4,1,57,False,True,False,False,False,,,,
2025-04-03 20:54:00,590.2,590.5,590.2,590.2,153.945,True,True,True,True,4,1,58,False,True,False,False,False,,,,
2025-04-03 20:55:00,590.2,590.72,590.2,590.44,184.36,True,True,True,True,4,1,59,False,True,False,False,False,,,,
2025-04-03 20:56:00,590.44,590.55,590.0,590.0,85.166,True,True,True,True,4,1,60,False,True,False,False,False,,,,
2025-04-03 20:57:00,590.01,590.11,589.9,590.0,18.021,True,True,True,True,2,1,61,False,True,False,False,False,,,,
2025-04-03 20:58:00,589.99,590.0,589.67,589.9,67.911,True,True,True,True,6,1,62,False,True,False,False,False,,,,
2025-04-03 20:59:00,589.9,590.0,589.62,590.0,22.513,True,True,True,True,4,1,63,False,True,False,False,False,,,,
2025-04-03 21:00:00,589.99,590.1,589.61,589.64,89.821,True,True,True,True,2,1,64,False,True,False,False,False,,,,
2025-04-03 21:01:00,589.64,589.9,589.53,589.54,42.875,True,True,True,True,0,1,65,False,True,False,False,False,,,,
2025-04-03 21:02:00,589.54,589.99,589.53,589.99,31.053,True,True,True,True,8,1,66,False,True,False,False,False,,,,
2025-04-03 21:03:00,589.98,590.28,589.84,589.84,56.934,True,True,True,True,6,1,67,False,True,False,False,False,,,,
2025-04-03 21:04:00,589.84,590.02,589.71,589.85,223.983,True,True,True,True,4,1,68,False,True,False,False,False,,,,
2025-04-03 21:05:00,589.86,590.2,589.85,590.2,142.55,True,True,True,True,8,1,69,False,True,False,False,False,,,,
2025-04-03 21:06:00,590.2,591.05,590.2,591.05,452.616,True,True,True,True,6,1,70,False,True,False,False,False,,,,
2025-04-03 21:07:00,591.04,591.05,590.76,590.77,155.117,True,True,True,True,4,1,71,False,True,False,False,False,,,,
2025-04-03 21:08:00,590.76,590.86,590.7,590.86,8.343,True,True,True,True,4,1,72,False,True,False,False,False,,,,
